0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
71.77013331183448,0.5048483822320378,27.257541854868617,0.031036610123018026,0.0,0.2687931513390827,0.0,0.0,0.0,0.0,0.15715351016939566,0.0,0.0,0.01049317943336831,0.0,0,BENIGN
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bot
0.007858546168958742,0.0,99.97196642305744,0.020175030773599566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DDoS
0.0,0.0,0.0,99.94992293696187,0.012804097311139564,0.037272965726993595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,DoSGoldenEye
0.0007532956685499058,0.0,0.0,0.002226393550931291,99.99702031078051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,DoSHulk
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,DoSSlowhttptest
0.0,0.0,0.0,0.0,0.0,0.036231884057971016,99.96376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,DoSslowloris
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,FTP-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Heartbleed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9,Infiltration
0.0,0.0,0.0,0.0,0.0,0.0,0.0030349013657056147,0.0,0.0,0.0,99.99696509863429,0.0,0.0,0.0,0.0,10,PortScan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11,SSH-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.55555555555556,0.0,13.444444444444446,12,WebAttackBruteForce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13,WebAttackSqlInjection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14,WebAttackXSS
