0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
58.22317486800584,0.5986922173367044,36.58493871282868,0.15503840870962204,0.014509634229083124,0.19579487274657745,0.007598784194528875,0.03759975043150916,0.0,0.01564383648736878,4.081752014092263,0.07761164099897842,0.0,0.00764525993883792,0.0,0,BENIGN
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bot
0.009639891280835897,0.0,99.96848247978633,0.02187762893282366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DDoS
0.011918951132300357,0.0,0.0,99.93937695805425,0.012578616352201259,0.036125474461245796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,DoSGoldenEye
0.005105828370098926,0.0,0.0,0.002192209407175399,99.99270196222271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,DoSHulk
0.026041666666666664,0.0,0.0,0.0,0.0,99.97395833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,DoSSlowhttptest
0.0,0.0,0.0,0.0,0.033783783783783786,0.03597122302158274,99.93024499319463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,DoSslowloris
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,FTP-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Heartbleed
0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,96.66666666666666,0.0,0.0,0.0,0.0,0.0,9,Infiltration
0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.010093314564237706,0.0,0.0,0.0,99.98332477880344,0.0,0.0,0.0,0.004160599126274183,10,PortScan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11,SSH-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,44.665972623867354,0.38461538461538464,53.116078658183916,12,WebAttackBruteForce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13,WebAttackSqlInjection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,97.0,14,WebAttackXSS
