0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
89.97911973123318,0.058400652286244546,2.8789614961177015,0.020373791592165725,1.6747776151601126,0.023991417827268796,0.018110590369668188,0.08872049240163987,0.0004525706010137581,0.007241395901881327,5.169699184733711,0.04663620217492122,0.028987530679922692,0.0022629144538944546,0.0022644144666649465,0,BENIGN
23.335633373584038,60.42004485078488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.190845839802193,0.053475935828877,0.0,0.0,0.0,1,Bot
8.887688334854522,0.0,90.96167461410998,0.014345487353848382,0.10520824529687345,0.0,0.0,0.0,0.0,0.0,0.03108331838475815,0.0,0.0,0.0,0.0,2,DDoS
1.1174483663090757,0.0,0.03886325681451498,98.01786068102692,0.6800928415749101,0.07772651362902996,0.0,0.0,0.0,0.0,0.009718172983479104,0.0,0.0,0.04858142979799409,0.009708737864077669,3,DoSGoldenEye
1.8208658105537066,0.0,0.039524401840125255,0.0005414478315014348,98.01778557921273,0.0,0.0005414185165132648,0.0005414185165132648,0.0,0.0,0.11857560934940573,0.0005414478315014348,0.0005414478315014348,0.0005414185165132648,0.0,4,DoSHulk
0.8837418404768984,0.0,0.05639097744360901,0.07522336915735667,0.0,98.57082678447532,0.37622304348441715,0.0,0.0,0.0,0.018796992481203006,0.018796992481203006,0.0,0.0,0.0,5,DoSSlowhttptest
4.146093670628873,0.03454231433506045,0.0,0.0,0.03457219522981396,0.17274145257005577,91.13858161368783,0.017271157167530225,0.0,0.0,4.404324363088728,0.03460207612456748,0.017271157167530225,0.0,0.0,6,DoSslowloris
21.359154346566278,0.0,0.0,0.0,0.10339734121122598,0.0,0.0,77.63665398709387,0.0,0.0,0.8860450625917744,0.0,0.014749262536873156,0.0,0.0,7,FTP-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Heartbleed
46.66666666666666,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,50.83333333333333,0.0,0.0,0.0,0.0,0.0,9,Infiltration
1.6453074433656962,0.0,0.00517799352750809,0.0,0.056957928802589,0.0,0.0012944983818770225,0.0,0.0,0.0,98.28996763754046,0.0006472491909385112,0.0006472491909385112,0.0,0.0,10,PortScan
33.23760467324681,0.0,0.0,0.0,2.1561393916721823,0.0,0.0,0.03389830508474576,0.0,0.0,10.619636844982878,53.952720785013376,0.0,0.0,0.0,11,SSH-Patator
22.083672635107515,0.0,0.0,0.0,0.3973509933774835,0.0,0.0,0.0,0.06666666666666668,0.0,3.3220341754558094,0.437037037037037,64.69991006458997,0.0,8.993328427765515,12,WebAttackBruteForce
36.666666666666664,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,38.33333333333333,0.0,13,WebAttackSqlInjection
21.320124320124318,0.0,0.0,0.0,1.843822843822844,0.0,0.15151515151515152,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,62.76301476301476,0.0,13.45998445998446,14,WebAttackXSS
