0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
3.416797121983307,21.183159019868704,16.84479870188816,4.131938554774054,1.4543069240533586,3.808551405232136,3.812186805589088,24.661921291184374,0.0,1.7835808100344441,1.3515400508369848,11.83227018440095,2.747391583916495,2.326604560328768,0.6449529859091732,0,BENIGN
0.0,52.394200876415894,0.10723937668909204,0.0,0.0,0.0,0.10723937668909204,10.878125398271818,0.0,0.0,0.0,36.513194971934105,0.0,0.0,0.0,1,Bot
0.04785949165025064,0.0669936782950936,82.52056491178703,0.07417643263349337,0.0957069653030482,0.011962298243506034,0.0,12.179497736253145,0.0,0.0,0.0,0.22728246690340664,2.6871336292265804,2.0888223897044456,0.0,2,DDoS
0.14571598403577796,0.0,0.5634464604149566,79.84059365771274,2.438431128345929,0.8452451715776462,3.419692981214677,0.6315208468963174,0.0,0.0,0.0,0.09718172983479106,0.0,12.018172039967165,0.0,3,DoSGoldenEye
0.08825916384261176,2.348859202634275,10.439385737604727,0.00324892160417498,73.01514979267036,0.033569941636697145,0.1922181742457567,11.108730458412836,0.0,0.0,0.12995000177968818,2.1078274575309015,0.0,0.53117662862497,0.0016245194130069854,4,DoSHulk
1.523299774860881,5.11455191651445,0.4701018081927984,11.99715390170341,0.0,72.32045509253359,4.174206703198675,0.0,0.0,0.0,0.018796992481203006,0.07522336915735665,3.422256205485465,0.808695467482265,0.07525876838990131,5,DoSSlowhttptest
0.017271157167530225,4.336315446629735,0.0691145095648744,30.97788216170345,2.1077684350180177,2.6088710400344226,49.671967537395936,6.461743490447077,0.0,0.0,0.4493787761980744,2.7123186976710825,0.3973860193269627,0.08635578583765112,0.10362694300518134,6,DoSslowloris
0.0,0.9590506442181583,0.16228546032078012,0.0,0.0,0.0,0.0,98.77537548528778,0.0,0.0,0.0,0.08853914763641434,0.0,0.0,0.014749262536873156,7,FTP-Patator
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Heartbleed
0.0,3.333333333333333,0.0,2.5,5.0,11.666666666666666,11.666666666666666,5.0,0.0,58.33333333333333,2.5,0.0,0.0,0.0,0.0,9,Infiltration
0.003244636188762139,23.652234599212573,0.03303521460697861,0.030446092155634895,0.012314598887697328,0.0,0.15803495833869485,53.039993634167175,0.0,0.0,22.739722335155022,0.007124166644606145,0.3154312671998369,0.0032362878505557803,0.005182209592474493,10,PortScan
0.0,0.06788293862047134,0.1357371010906161,0.0,0.03395585738539898,0.0,0.0,0.7974734540013237,0.0,0.0,0.10178124370521713,98.86316940519697,0.0,0.0,0.0,11,SSH-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486092715231788,4.909050772626932,4.316997792494481,81.2878587196468,12,WebAttackBruteForce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,40.0,0.0,40.0,15.0,13,WebAttackSqlInjection
1.230769230769231,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,1.9930069930069934,0.0,0.0,0.15384615384615385,1.076923076923077,0.46153846153846156,0.7692307692307693,93.85314685314685,14,WebAttackXSS
